id,name,proposed name,2.2,2.0,1.8,1.6,1.4,1.2,1.0,0.75,0.5,0.25,xml,POG,PAG,comment
75,L1_SingleIsoEG30,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
76,L1_SingleIsoEG32,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
77,L1_SingleIsoEG34,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim: additional
78,L1_SingleIsoEG35,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
79,L1_SingleIsoEG36,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim: additional
80,L1_SingleIsoEG37,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
81,L1_SingleIsoEG38,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim: additional
82,L1_SingleIsoEG40,,1,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
83,L1_SingleIsoEG18er2p1,L1_SingleIsoEG18er,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,Circulating
84,L1_SingleIsoEG20er2p1,L1_SingleIsoEG20er,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
85,L1_SingleIsoEG22er2p1,L1_SingleIsoEG22er,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
86,L1_SingleIsoEG24er2p1,L1_SingleIsoEG24er,0,0,0,0,1,1,1,1,1,1,x,EG,BASE,75 Hz Top: https://its.cern.ch/jira/browse/CMSLITDPG-89 sync: L1_IsoEG24er2p1_HTT100
87,L1_SingleIsoEG26er2p1,L1_SingleIsoEG26er,0,0,190,1,1,1,1,1,1,1,x,EG,BASE,75 Hz Top: https://its.cern.ch/jira/browse/CMSLITDPG-89
88,L1_SingleIsoEG28er2p1,L1_SingleIsoEG28er,0,190,1,1,1,1,1,1,1,1,x,EG,BASE,75 Hz Top: https://its.cern.ch/jira/browse/CMSLITDPG-89
89,L1_SingleIsoEG30er2p1,L1_SingleIsoEG30er,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,75 Hz Top: https://its.cern.ch/jira/browse/CMSLITDPG-89
90,L1_SingleIsoEG32er2p1,L1_SingleIsoEG32er,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
91,L1_SingleIsoEG33er2p1,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
92,L1_SingleIsoEG34er2p1,L1_SingleIsoEG34er,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
93,L1_SingleIsoEG35er2p1,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
94,L1_SingleIsoEG36er2p1,L1_SingleIsoEG36er,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
95,L1_SingleIsoEG38er2p1,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
96,L1_SingleIsoEG40er2p1,,1,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-144
97,L1_IsoEG33_Mt40,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-59
98,L1_IsoEG33_Mt44,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-59
99,L1_IsoEG33_Mt48,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-59
100,L1_DoubleEG_15_10,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
101,L1_DoubleEG_18_17,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
102,L1_DoubleEG_20_18,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
103,L1_DoubleEG_22_10,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
104,L1_DoubleEG_22_12,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
105,L1_DoubleEG_22_15,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
106,L1_DoubleEG_23_10,,0,0,0,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
107,L1_DoubleEG_24_17,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
108,L1_DoubleEG_25_12,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
109,L1_DoubleEG_25_13,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
110,L1_DoubleEG_25_14,,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,slim:
111,L1_DoubleLooseIsoEG22er2p1,L1_DoubleIsoEG22er2p1,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-116
112,L1_DoubleLooseIsoEG24er2p1,L1_DoubleIsoEG24er2p1,0,1,1,1,1,1,1,1,1,1,x,EG,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-150
113,L1_TripleEG_14_10_8,,0,0,0,0,0,0,0,0,0,0,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
114,L1_TripleEG_18_17_8,,0,0,1,1,1,1,1,1,1,1,x,EG,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
115,L1_SingleTau20,,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-85
116,L1_SingleTau80er2p1,L1_SingleTau80er,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
117,L1_SingleTau100er2p1,L1_SingleTau100er,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
118,L1_SingleTau120er2p1,L1_SingleTau120er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
119,L1_SingleTau130er2p1,,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-150
120,L1_SingleTau140er2p1,,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-150
121,L1_DoubleTau50er2p1,L1_DoubleTau50er,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_Tau50er
122,L1_DoubleTau70er2p1,L1_DoubleTau70er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_Tau70er
123,L1_DoubleIsoTau28er2p1,L1_DoubleIsoTau28er,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau28er
124,L1_DoubleIsoTau30er2p1,L1_DoubleIsoTau30er,0,0,0,0,0,0,0,0,0,0,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau30er
125,L1_DoubleIsoTau32er2p1,L1_DoubleIsoTau32er,0,0,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau32er
126,L1_DoubleIsoTau33er2p1,L1_DoubleIsoTau33er,0,0,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau33er
127,L1_DoubleIsoTau34er2p1,L1_DoubleIsoTau34er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau34er
128,L1_DoubleIsoTau35er2p1,L1_DoubleIsoTau35er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau35er
129,L1_DoubleIsoTau36er2p1,L1_DoubleIsoTau36er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau36er
130,L1_DoubleIsoTau38er2p1,L1_DoubleIsoTau38er,0,1,1,1,1,1,1,1,1,1,x,TAU,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-103  sync:L1_Mu22er_IsoTau38er
131,L1_SingleJet16,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,Circulating
132,L1_SingleJet20,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
133,L1_SingleJet35,,250000,159000,123000,89000,62000,45000,33000,21000,12000,6000,x,JET,BASE,75 Hz JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
134,L1_SingleJet60,,20000,1700,1300,960,680,520,400,280,160,80,x,JET,BASE,600 Hz JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
135,L1_SingleJet90,,2500,1500,1200,1000,770,620,500,360,230,110,x,JET,BASE,75 Hz JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
136,L1_SingleJet120,,1000,350,300,250,200,160,130,90,60,30,x,JET,BASE,75 Hz JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
137,L1_SingleJet140,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
138,L1_SingleJet150,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
139,L1_SingleJet160,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
140,L1_SingleJet170,,0,0,0,1,1,1,1,1,1,1,x,JET,BASE,JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
141,L1_SingleJet180,,0,1,1,1,1,1,1,1,1,1,x,JET,BASE,JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
142,L1_SingleJet200,,1,1,1,1,1,1,1,1,1,1,x,JET,BASE,JetMET POG: https://its.cern.ch/jira/browse/CMSLITDPG-46
143,L1_SingleJet35_FWD,,120000,103000,62000,32000,15000,7400,4100,2100,1150,580,x,JET,BASE,75 Hz SMP/BTV/JME: https://its.cern.ch/jira/browse/CMSLITDPG-99
144,L1_SingleJet60_FWD,,9000,5100,3100,1700,870,535,370,230,135,70,x,JET,BASE,75 Hz SMP/BTV/JME: https://its.cern.ch/jira/browse/CMSLITDPG-99
145,L1_SingleJet90_FWD,,400,250,180,120,85,60,45,30,17,8,x,JET,BASE,75 Hz SMP/BTV/JME: https://its.cern.ch/jira/browse/CMSLITDPG-99
146,L1_SingleJet120_FWD,,60,40,30,20,15,10,8,5,3,1,x,JET,BASE,75 Hz SMP/BTV/JME: https://its.cern.ch/jira/browse/CMSLITDPG-99
147,L1_SingleJet35_HFp,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-128
148,L1_SingleJet35_HFm,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-128
149,L1_SingleJet60_HFp,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-128
150,L1_SingleJet60_HFm,,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-128
151,L1_DoubleJet40er2p7,L1_DoubleJetC40 L1_DoubleJet40er3p0,15000,8400,5200,2800,1500,900,620,390,240,120,x,JET,BASE,300 Hz https://its.cern.ch/jira/browse/CMSLITDPG-281
152,L1_DoubleJet50er2p7,L1_DoubleJetC50 L1_DoubleJet50er3p0,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
153,L1_DoubleJet60er2p7,L1_DoubleJetC60 L1_DoubleJet60er3p0,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
154,L1_DoubleJet80er2p7,L1_DoubleJetC80 L1_DoubleJet80er3p0,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
155,L1_DoubleJet100er2p7,L1_DoubleJetC100 L1_DoubleJet100er3p0,190,170,150,1,1,1,1,1,1,1,x,JET,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-281
156,L1_DoubleJet112er2p7,L1_DoubleJetC112 L1_DoubleJet112er3p0,110,100,90,1,1,1,1,1,1,1,x,JET,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-281
157,L1_DoubleJet120er2p7,L1_DoubleJetC120 L1_DoubleJet120er3p0,80,70,1,1,1,1,1,1,1,1,x,JET,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-281
158,L1_DoubleJet150er2p7,L1_DoubleJet150er3p0,1,1,1,1,1,1,1,1,1,1,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-156 https://its.cern.ch/jira/browse/CMSLITDPG-156
159,L1_TripleJet_84_68_48_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-281
160,L1_TripleJet_88_72_56_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-281
161,L1_TripleJet_92_76_64_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-264
162,L1_TripleJet_98_83_71_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-264
163,L1_TripleJet_105_85_76_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-264
164,L1_TripleJet_100_85_72_VBF,,0,0,0,0,0,0,0,0,0,0,x,PHY,HIG,https://its.cern.ch/jira/browse/CMSLITDPG-264
165,L1_QuadJet40er2p7,L1_QuadJetC40 L1_QuadJet40er3p0,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
166,L1_QuadJet50er2p7,L1_QuadJetC50 L1_QuadJet50er3p0,0,0,0,0,0,0,0,0,0,0,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
167,L1_QuadJet60er2p7,L1_QuadJetC60 L1_QuadJet60er3p0,0,1,1,1,1,1,1,1,1,1,x,JET,BASE,https://its.cern.ch/jira/browse/CMSLITDPG-281
168,L1_HTT120er,L1_HTT120,15000,11400,7600,4700,2800,1900,1400,860,510,250,x,SSUM,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-140
169,L1_HTT160er,L1_HTT160,5000,4100,2700,1700,1050,730,530,350,210,100,x,SSUM,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-140
170,L1_HTT200er,L1_HTT200,1600,1600,1100,700,440,310,230,150,95,47,x,SSUM,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-140
171,L1_HTT220er,L1_HTT220,0,0,0,0,0,0,0,0,0,0,x,SSUM,BASE,Cosmics:
172,L1_HTT240er,L1_HTT240,0,0,0,0,0,0,0,0,0,0,x,SSUM,BASE,Cosmics:
173,L1_HTT255er,L1_HTT255,700,500,350,240,160,120,90,60,38,19,x,SSUM,BASE,75 Hz https://its.cern.ch/jira/browse/CMSLITDPG-140
174,L1_HTT270er,L1_HTT270,0,0,0,0,0,0,0,0,0,0,x,SSUM,BASE,Cosmics:
175,L1_HTT280er,L1_HTT280,0,0,0,1,1,1,1,1,1,1,x,SSUM,BASE,Cosmics:
176,L1_HTT300er,L1_HTT300,0,0,1,1,1,1,1,1,1,1,x,SSUM,BASE,slim: * eta-restricted is the default for 2017 etaMax = 26 (jet eta .lt. 2.5)
177,L1_HTT320er,L1_HTT320,0,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,Cosmics:
178,L1_HTT340er,L1_HTT340,0,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,slim:
179,L1_HTT380er,L1_HTT380,0,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,slim:
180,L1_HTT400er,L1_HTT400,0,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,Susy:
181,L1_HTT450er,L1_HTT450,0,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,Susy:
182,L1_HTT500er,L1_HTT500,1,1,1,1,1,1,1,1,1,1,x,SSUM,BASE,Susy:
183,L1_ETM30,,0,0,0,0,0,0,0,0,0,0,x,VSUM,BASE,Circulating
184,L1_ETM40,,0,0,0,0,0,0,0,0,0,0,x,VSUM,BASE,Circulating
185,L1_ETM50,,0,0,0,0,0,0,0,0,0,0,x,VSUM,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
186,L1_ETM60,,0,0,0,0,0,0,0,0,0,0,x,VSUM,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
187,L1_ETM70,,0,0,0,0,0,0,0,0,0,0,x,VSUM,BASE,HLT: /cdaq/physics/Run2016/25ns15e33/v4.2.3/HLT/V2
